Dopamine,Latency,+-
0.2,137,0
0.3,128.4,0.5163977794943223
0.4,123.7,0.4830458915396479
0.5,119.1,0.3162277660168379
0.6,114,0
0.7,109,0
0.8,105.1818181818182,0.4045199174779452
0.9,102,0
1,100,0.4264014327112209
