# target weight lastangle
6 0.398733 5.968205
7 0.455390 7.030500
8 0.510321 8.012320
9 0.573881 9.099921
10 0.630464 10.043165
11 0.694471 11.033910
12 0.762960 12.034110
13 0.830405 13.052160
14 0.894728 13.964280
15 0.983768 15.080680
16 1.073665 15.927840
17 1.276190 16.928330
18 1.522069 18.071530
19 1.819064 18.911240
20 2.172870 19.93485
21 2.701323 20.752710
22 3.909522 21.919930
