x,LowLum,HighLum
3.4902,461.099,318.935
3.5075,457.857,317.643
4.9884,276.471,237.519
5.06,272.881,235.503
7.5136,235.341,207.523
7.5145,235.339,207.52
10.021,238.181,210.629
10.0335,238.22,210.663
14.9776,255.887,222.549
14.9835,255.907,222.562
19.978,271.538,234.295
20.0456,271.743,234.469
24.9723,288.402,247.864
25.002,288.521,247.943
29.9659,311.436,261.278
30.0141,311.659,261.417
39.9188,355.734,291.281
39.9822,356.012,291.475
